"","chain_number","subj_id","participant_number","mwj","conscPos","conscNeg","dimension","numNeg","description","consc_diff"
"2694",3,"5f4af810e860a46d11145131",29,"pos",100,99,"mirror",10,"When there is dirt on their faces, shuks proceed to remove it but yubs don't.",1
"2695",3,"5f4af810e860a46d11145131",29,"pos",95,94,"trace",12,"Leems are able to make the difference and memorize it for a longer period of time",1
"2696",3,"5f4af810e860a46d11145131",29,"pos",50,49,"eyes",10,"The position of the eyes",1
"2697",3,"6098fa506b5462e6f924dfea",28,"neg",50,52,"blood",11,"Their blood color",-2
"2698",3,"6098fa506b5462e6f924dfea",28,"neg",70,68,"trace",13,"Their domestic behavior",2
"2699",3,"6098fa506b5462e6f924dfea",28,"pos",71,62,"discrimination",11,"Their pattern recognition",9
"2700",3,"6098fa506b5462e6f924dfea",28,"neg",48,50,"limbs",11,"Limbs number",-2
"2701",3,"6098fa506b5462e6f924dfea",28,"neg",50,49,"eyes",11,"Eyes alignment",1
"2702",3,"6098fa506b5462e6f924dfea",28,"pos",75,76,"deception",9,"sense of shame",-1
"2703",3,"6098fa506b5462e6f924dfea",28,"neg",50,51,"DNA",11,"DNA chemical structure",-1
"2704",3,"6098fa506b5462e6f924dfea",28,"neg",70,62,"mirror",11,"Self awareness",8
"2705",3,"605a402969ba7da87e38c6a9",27,"neg",50,50,"DNA",12,"dna same or not the same as human one",0
"2706",3,"605a402969ba7da87e38c6a9",27,"neg",54,53,"discrimination",12,"ability to see difference between very similar objects",1
"2707",3,"605a402969ba7da87e38c6a9",27,"pos",50,51,"blood",10,"color of blood",-1
"2708",3,"605a402969ba7da87e38c6a9",27,"neg",51,51,"mirror",12,"rubbing face",0
"2709",3,"605a402969ba7da87e38c6a9",27,"neg",71,52,"trace",14,"ability to see a treat after light",19
"2710",3,"605a402969ba7da87e38c6a9",27,"neg",70,71,"deception",10,"behaviour after being caught on stealing",-1
"2711",3,"605a402969ba7da87e38c6a9",27,"neg",51,52,"limbs",12,"number of limbs",-1
"2712",3,"605a402969ba7da87e38c6a9",27,"pos",50,51,"eyes",10,"placement of eyes",-1
"2713",3,"601e028aea41df251254119a",26,"pos",58,58,"trace",13,"Shuks have longer short term memory",0
"2714",3,"601e028aea41df251254119a",26,"pos",57,56,"discrimination",11,"Zags can differentiate between similar items",1
"2715",3,"601e028aea41df251254119a",26,"pos",62,63,"DNA",11,"Toffs have human parts",-1
"2716",3,"601e028aea41df251254119a",26,"neg",62,62,"deception",11,"Leems are sneaky",0
"2717",3,"601e028aea41df251254119a",26,"pos",50,49,"limbs",11,"Gek are humanoid",1
"2718",3,"601e028aea41df251254119a",26,"neg",50,53,"blood",11,"Colour of blood",-3
"2719",3,"601e028aea41df251254119a",26,"pos",51,50,"eyes",9,"Eye layout",1
"2720",3,"601e028aea41df251254119a",26,"pos",64,53,"mirror",11,"Norps know themselves in a mirror",11
"2721",3,"6025c5f2fd272e1c3deed275",25,"neg",74,74,"eyes",10,"eye placement",0
"2722",3,"6025c5f2fd272e1c3deed275",25,"neg",77,77,"trace",14,"association ability",0
"2723",3,"6025c5f2fd272e1c3deed275",25,"neg",72,71,"limbs",12,"number of arms",1
"2724",3,"6025c5f2fd272e1c3deed275",25,"neg",72,72,"discrimination",12,"difference perception",0
"2725",3,"6025c5f2fd272e1c3deed275",25,"neg",70,69,"deception",12,"showing guilt",1
"2726",3,"6025c5f2fd272e1c3deed275",25,"neg",70,69,"mirror",12,"recognition in mirror",1
"2727",3,"6025c5f2fd272e1c3deed275",25,"neg",73,74,"DNA",12,"DNA structure",-1
"2728",3,"6025c5f2fd272e1c3deed275",25,"neg",74,73,"blood",12,"blood color",1
"2729",3,"5ce031fc7f65ee001a985a6b",24,"pos",51,50,"deception",11,"chups hide",1
"2730",3,"5ce031fc7f65ee001a985a6b",24,"pos",57,56,"mirror",11,"leems rub face",1
"2731",3,"5ce031fc7f65ee001a985a6b",24,"neg",56,54,"eyes",11,"dobs have side by side eyes",2
"2732",3,"5ce031fc7f65ee001a985a6b",24,"pos",48,50,"limbs",11,"yubs have 5 arm-limbs",-2
"2733",3,"5ce031fc7f65ee001a985a6b",24,"pos",84,63,"DNA",11,"norps make human dna",21
"2734",3,"5ce031fc7f65ee001a985a6b",24,"pos",61,50,"blood",11,"red blood",11
"2735",3,"5ce031fc7f65ee001a985a6b",24,"neg",79,71,"trace",15,"xons make association with late treat",8
"2736",3,"5ce031fc7f65ee001a985a6b",24,"pos",81,50,"discrimination",11,"zags cant tell similar objects apart",31
"2737",3,"5eec780232fae0000b70b506",23,"pos",75,60,"trace",14,"Yubs have better associative skills.",15
"2738",3,"5eec780232fae0000b70b506",23,"pos",69,69,"blood",10,"Their blood is different color.",0
"2739",3,"5eec780232fae0000b70b506",23,"pos",69,69,"limbs",10,"The amount of arms they have.",0
"2740",3,"5eec780232fae0000b70b506",23,"pos",87,67,"mirror",10,"Ability to recognize themselves in a mirror.",20
"2741",3,"5eec780232fae0000b70b506",23,"pos",86,69,"discrimination",10,"Attention to detail.",17
"2742",3,"5eec780232fae0000b70b506",23,"pos",71,57,"deception",10,"Ability to feel shame.",14
"2743",3,"5eec780232fae0000b70b506",23,"pos",65,65,"eyes",10,"Location of their eyes.",0
"2744",3,"5eec780232fae0000b70b506",23,"pos",63,63,"DNA",10,"The chemical makeup of their dna.",0
"2745",3,"5c5d306d935f3500016f64ac",22,"neg",40,40,"blood",11,"blood different colour",0
"2746",3,"5c5d306d935f3500016f64ac",22,"neg",40,39,"eyes",11,"their eyes are in different positions",1
"2747",3,"5c5d306d935f3500016f64ac",22,"pos",43,41,"limbs",9,"Yubs have more limbs than Elms",2
"2748",3,"5c5d306d935f3500016f64ac",22,"neg",43,44,"trace",15,"Fiks are more able to associate light with treats.",-1
"2749",3,"5c5d306d935f3500016f64ac",22,"neg",40,40,"discrimination",11,"Geks have more capabilities than Vems.",0
"2750",3,"5c5d306d935f3500016f64ac",22,"neg",45,46,"mirror",11,"Leems do not see dirt in mirrors.",-1
"2751",3,"5c5d306d935f3500016f64ac",22,"neg",43,42,"deception",11,"Norps don't hide.",1
"2752",3,"5c5d306d935f3500016f64ac",22,"neg",43,44,"DNA",11,"Dob DNA is humanlike.",-1
"2753",3,"60a0112f4dc7f653b245c172",21,"neg",100,100,"limbs",10,"Rubs have two arm-like limbs, but Dobs have five.",0
"2754",3,"60a0112f4dc7f653b245c172",21,"pos",100,100,"eyes",10,"Vems have eyes one above the other, rather than the right and left eyes that Chups have.",0
"2755",3,"60a0112f4dc7f653b245c172",21,"neg",100,100,"mirror",12,"While both are a clean species, Pods seem to dismiss what they see in a mirror when it comes to removing dirt.",0
"2756",3,"60a0112f4dc7f653b245c172",21,"neg",100,100,"discrimination",12,"Zags are like Elms in that they are able to see things and learn simple rules, but Zags, unlike Elms, are unable to tell the difference between very similar objects.",0
"2757",3,"60a0112f4dc7f653b245c172",21,"pos",100,100,"blood",10,"Gek blood is yellow, whereas Norp blood is red.",0
"2758",3,"60a0112f4dc7f653b245c172",21,"pos",100,100,"DNA",10,"Both Shuks and Xons bear no resemblance to human genes, but only Xons are made up of the same chemical building blocks that make up human DNA.",0
"2759",3,"60a0112f4dc7f653b245c172",21,"neg",100,100,"trace",16,"Both Huls and Leems could be trained to associate a flash of light with a treat, but Leems only kept the association if the treat was given immediately, whereas Huls retained the association as long as one second after.",0
"2760",3,"60a0112f4dc7f653b245c172",21,"pos",100,100,"deception",10,"Both Fiks and Yubs live in small groups and steal food from their neighbours, but Yubs don't bother to hide themselves when caught, whereas Fiks attempt to hide.",0
"2761",3,"5eb14b3c30bd5922f1fcc4f2",20,"pos",90,91,"limbs",9,"fiks more limbs",-1
"2762",3,"5eb14b3c30bd5922f1fcc4f2",20,"neg",100,100,"discrimination",13,"xons more detailed",0
"2763",3,"5eb14b3c30bd5922f1fcc4f2",20,"pos",86,87,"eyes",9,"rubs vertical eyes",-1
"2764",3,"5eb14b3c30bd5922f1fcc4f2",20,"pos",80,81,"blood",9,"hul yellow blood",-1
"2765",3,"5eb14b3c30bd5922f1fcc4f2",20,"pos",100,100,"trace",15,"zags immediate link",0
"2766",3,"5eb14b3c30bd5922f1fcc4f2",20,"neg",100,95,"mirror",13,"yubs ignore mirror",5
"2767",3,"5eb14b3c30bd5922f1fcc4f2",20,"pos",95,91,"DNA",9,"norps not dna",4
"2768",3,"5eb14b3c30bd5922f1fcc4f2",20,"neg",100,95,"deception",11,"vems don't hide",5
"2769",3,"5eab09eb60ed4e0ae2dc694f",19,"neg",52,52,"limbs",10,"fiks have two arm-like limbs and yubs have five",0
"2770",3,"5eab09eb60ed4e0ae2dc694f",19,"neg",52,52,"DNA",10,"pods are more like humans than leems because pod building blocks are more like human dna building blocks",0
"2771",3,"5eab09eb60ed4e0ae2dc694f",19,"neg",51,51,"eyes",10,"eye location is different",0
"2772",3,"5eab09eb60ed4e0ae2dc694f",19,"pos",53,53,"trace",14,"they have a cognitive difference, xons higher functioning",0
"2773",3,"5eab09eb60ed4e0ae2dc694f",19,"pos",63,53,"mirror",12,"geks have more self consciousness if viewed with human standards but this may not be legitimate",10
"2774",3,"5eab09eb60ed4e0ae2dc694f",19,"neg",68,65,"blood",10,"shuk blood is the color of human blood, hul blood is different",3
"2775",3,"5eab09eb60ed4e0ae2dc694f",19,"neg",58,57,"discrimination",14,"apparently chups have visual perception more similar to some people than dobs",1
"2776",3,"5eab09eb60ed4e0ae2dc694f",19,"pos",52,52,"deception",10,"when judged by human standard toffs seem more morally aware but this is not necessarily true",0
"2777",3,"5d4200b0f1006e00196a9322",18,"neg",83,66,"mirror",13,"Skuks react mirror.",17
"2778",3,"5d4200b0f1006e00196a9322",18,"neg",76,71,"deception",11,"Xons hide themselves.",5
"2779",3,"5d4200b0f1006e00196a9322",18,"neg",80,75,"trace",15,"Longer association time",5
"2780",3,"5d4200b0f1006e00196a9322",18,"neg",94,93,"discrimination",15,"Better sight",1
"2781",3,"5d4200b0f1006e00196a9322",18,"neg",51,51,"DNA",11,"DNA differences",0
"2782",3,"5d4200b0f1006e00196a9322",18,"neg",50,50,"eyes",11,"Eye placement",0
"2783",3,"5d4200b0f1006e00196a9322",18,"pos",50,50,"blood",9,"blood colour",0
"2784",3,"5d4200b0f1006e00196a9322",18,"pos",50,50,"limbs",9,"number of 'arms'",0
"2785",3,"5f1cbf123edc815835b404a0",17,"pos",100,100,"limbs",8,"arm-like limbs which the Xons have 2",0
"2786",3,"5f1cbf123edc815835b404a0",17,"pos",100,100,"DNA",10,"chemical building blocks",0
"2787",3,"5f1cbf123edc815835b404a0",17,"pos",100,100,"mirror",12,"Dobs rubs face in mirror when they see a dirt on forehead",0
"2788",3,"5f1cbf123edc815835b404a0",17,"pos",100,100,"trace",14,"Chups can be given one second after light unlike Pods that is immediately",0
"2789",3,"5f1cbf123edc815835b404a0",17,"pos",100,100,"eyes",10,"Zags have right and left eyes unlike Leems",0
"2790",3,"5f1cbf123edc815835b404a0",17,"neg",100,100,"blood",10,"the colour. Elms is red whereas Norp is yellow",0
"2791",3,"5f1cbf123edc815835b404a0",17,"neg",100,100,"discrimination",16,"Ability to differentiate similar objects",0
"2792",3,"5f1cbf123edc815835b404a0",17,"pos",100,100,"deception",10,"They still sometimes and hide when caught",0
"2793",3,"5e25bfae3bb6fc016a424964",16,"pos",91,90,"limbs",7,"Number of limbs",1
"2794",3,"5e25bfae3bb6fc016a424964",16,"pos",100,100,"eyes",9,"Placement of eyes",0
"2795",3,"5e25bfae3bb6fc016a424964",16,"pos",100,100,"DNA",9,"Different DNA",0
"2796",3,"5e25bfae3bb6fc016a424964",16,"neg",100,100,"blood",11,"blood colour",0
"2797",3,"5e25bfae3bb6fc016a424964",16,"neg",100,100,"mirror",13,"degree of cleanliness",0
"2798",3,"5e25bfae3bb6fc016a424964",16,"neg",100,100,"deception",11,"vems have guilt",0
"2799",3,"5e25bfae3bb6fc016a424964",16,"neg",100,100,"discrimination",17,"Better discernment",0
"2800",3,"5e25bfae3bb6fc016a424964",16,"neg",100,100,"trace",15,"Patience for treat",0
"2801",3,"5783d604900cc80001d2d767",15,"pos",100,100,"deception",10,"Chups hide themselves when they steal, and Norps don't.",0
"2802",3,"5783d604900cc80001d2d767",15,"neg",100,100,"mirror",14,"Leems can recognize themselves in mirrors.",0
"2803",3,"5783d604900cc80001d2d767",15,"neg",100,100,"limbs",8,"Vems have more limbs that Geks",0
"2804",3,"5783d604900cc80001d2d767",15,"neg",100,100,"eyes",10,"Dobs have horizontal eyes vs the vertically oriented eyes of pods.",0
"2805",3,"5783d604900cc80001d2d767",15,"neg",100,100,"blood",12,"Hul blood is red.",0
"2806",3,"5783d604900cc80001d2d767",15,"neg",100,100,"discrimination",18,"Zags have a harder time differentiating objects",0
"2807",3,"5783d604900cc80001d2d767",15,"neg",100,100,"DNA",10,"Xons have similar DNA structures to humans.",0
"2808",3,"5783d604900cc80001d2d767",15,"neg",100,100,"trace",16,"Rubs have longer short term memory",0
"2809",3,"60a02f76ddaba152e74aea38",14,"pos",74,40,"deception",9,"taking responsability",34
"2810",3,"60a02f76ddaba152e74aea38",14,"pos",52,51,"limbs",7,"number of limbs",1
"2811",3,"60a02f76ddaba152e74aea38",14,"pos",59,52,"eyes",9,"eye alignment",7
"2812",3,"60a02f76ddaba152e74aea38",14,"neg",81,35,"DNA",11,"building blocks/genes",46
"2813",3,"60a02f76ddaba152e74aea38",14,"neg",100,92,"mirror",15,"trusting mirrors",8
"2814",3,"60a02f76ddaba152e74aea38",14,"pos",85,38,"blood",11,"blood color",47
"2815",3,"60a02f76ddaba152e74aea38",14,"pos",100,91,"trace",15,"connecting information",9
"2816",3,"60a02f76ddaba152e74aea38",14,"pos",100,79,"discrimination",17,"spotting differences",21
"2817",3,"5fb454dbb58ab910bf8b6aba",13,"neg",90,73,"deception",10,"Attempt to hide",17
"2818",3,"5fb454dbb58ab910bf8b6aba",13,"neg",80,78,"limbs",8,"number of arms",2
"2819",3,"5fb454dbb58ab910bf8b6aba",13,"pos",84,76,"trace",14,"association timings",8
"2820",3,"5fb454dbb58ab910bf8b6aba",13,"neg",77,74,"eyes",10,"placement of eyes",3
"2821",3,"5fb454dbb58ab910bf8b6aba",13,"pos",81,75,"mirror",14,"Head dirt removal",6
"2822",3,"5fb454dbb58ab910bf8b6aba",13,"pos",64,65,"blood",10,"Blood colour",-1
"2823",3,"5fb454dbb58ab910bf8b6aba",13,"neg",83,74,"DNA",12,"human DNA resemblance",9
"2824",3,"5fb454dbb58ab910bf8b6aba",13,"pos",87,79,"discrimination",16,"evaluations of similarity",8
"2825",3,"5f1992235bab3d018fea7199",12,"pos",90,23,"mirror",13,"one sees in and doesn't know how to react to it or moving it away.",67
"2826",3,"5f1992235bab3d018fea7199",12,"neg",19,21,"limbs",9,"one has three more limbs than the other ones",-2
"2827",3,"5f1992235bab3d018fea7199",12,"pos",83,66,"discrimination",15,"one can see the difference in similar colours the others can't",17
"2828",3,"5f1992235bab3d018fea7199",12,"neg",23,32,"deception",11,"one doesn't hide when they do something wrong or in their nature",-9
"2829",3,"5f1992235bab3d018fea7199",12,"neg",48,49,"eyes",11,"the way their eyes sit are different",-1
"2830",3,"5f1992235bab3d018fea7199",12,"neg",47,47,"blood",11,"they have a different blood colour",0
"2831",3,"5f1992235bab3d018fea7199",12,"pos",75,65,"DNA",11,"they have different chemical building blocks",10
"2832",3,"5f1992235bab3d018fea7199",12,"neg",7,11,"trace",15,"they see the way they get a treat differently",-4
"2833",3,"609c10332ec630ad05a0b305",11,"pos",99,99,"limbs",8,"Number of limbs",0
"2834",3,"609c10332ec630ad05a0b305",11,"pos",99,99,"blood",10,"colour of blood",0
"2835",3,"609c10332ec630ad05a0b305",11,"neg",99,100,"mirror",14,"dobs ignore forehead dirt",-1
"2836",3,"609c10332ec630ad05a0b305",11,"neg",99,98,"discrimination",16,"xons cannot differentiate between similar objects",1
"2837",3,"609c10332ec630ad05a0b305",11,"neg",100,98,"DNA",12,"shuks are not chemically similar to humans",2
"2838",3,"609c10332ec630ad05a0b305",11,"neg",99,100,"deception",12,"chups do not hide their theft",-1
"2839",3,"609c10332ec630ad05a0b305",11,"neg",100,100,"trace",16,"elms associate light with a treat with no delay",0
"2840",3,"609c10332ec630ad05a0b305",11,"pos",97,97,"eyes",10,"leems have eyes one above the other",0
"2841",3,"5efcbb97df2a840990b0da94",10,"pos",85,66,"mirror",13,"Vems recognise themselves in a mirror, Norps don't",19
"2842",3,"5efcbb97df2a840990b0da94",10,"pos",75,62,"trace",15,"Leems have a better understanding of causality",13
"2843",3,"5efcbb97df2a840990b0da94",10,"neg",76,76,"discrimination",17,"Toffs have better eyesight than Zags",0
"2844",3,"5efcbb97df2a840990b0da94",10,"neg",51,50,"eyes",11,"They have a different eye orientation",1
"2845",3,"5efcbb97df2a840990b0da94",10,"neg",50,50,"limbs",9,"Fiks have more arm-like limbs",0
"2846",3,"5efcbb97df2a840990b0da94",10,"pos",87,65,"deception",11,"Shuks seem to have some form of ethical understanding",22
"2847",3,"5efcbb97df2a840990b0da94",10,"neg",50,50,"DNA",13,"Huls are much more different to humans than Yubs",0
"2848",3,"5efcbb97df2a840990b0da94",10,"neg",51,50,"blood",11,"They have different colour blood",1
"2849",3,"5ee7a8ab87d5560568bc2dca",9,"pos",50,50,"deception",10,"Fiks hide Geks don't",0
"2850",3,"5ee7a8ab87d5560568bc2dca",9,"pos",47,50,"blood",10,"Yubs red Hul yellow",-3
"2851",3,"5ee7a8ab87d5560568bc2dca",9,"pos",50,50,"discrimination",16,"Dobs can Elms don't",0
"2852",3,"5ee7a8ab87d5560568bc2dca",9,"neg",50,49,"eyes",12,"Pods side Norps below",1
"2853",3,"5ee7a8ab87d5560568bc2dca",9,"neg",49,50,"mirror",14,"Toffs rub Rubs ignore",-1
"2854",3,"5ee7a8ab87d5560568bc2dca",9,"pos",50,49,"trace",14,"Zags when treats",1
"2855",3,"5ee7a8ab87d5560568bc2dca",9,"neg",49,50,"DNA",14,"Vem human",-1
"2856",3,"5ee7a8ab87d5560568bc2dca",9,"neg",50,50,"limbs",10,"Xon five limbs",0
"2857",3,"5ebd841ddea21b08a0aa3057",8,"pos",73,63,"deception",9,"Behavior when caught",10
"2858",3,"5ebd841ddea21b08a0aa3057",8,"pos",89,76,"discrimination",15,"Telling differences apart",13
"2859",3,"5ebd841ddea21b08a0aa3057",8,"pos",72,72,"eyes",11,"Eye location",0
"2860",3,"5ebd841ddea21b08a0aa3057",8,"pos",78,78,"DNA",13,"Chemical building blocks",0
"2861",3,"5ebd841ddea21b08a0aa3057",8,"pos",83,72,"mirror",13,"Looking at mirror",11
"2862",3,"5ebd841ddea21b08a0aa3057",8,"pos",80,71,"trace",13,"Treats given",9
"2863",3,"5ebd841ddea21b08a0aa3057",8,"neg",61,61,"limbs",11,"Limb amount",0
"2864",3,"5ebd841ddea21b08a0aa3057",8,"neg",61,61,"blood",11,"Blood color",0
"2865",3,"5ea3fc787c48522165e5e4a5",7,"pos",98,26,"eyes",10,"The location of their eyes",72
"2866",3,"5ea3fc787c48522165e5e4a5",7,"pos",84,64,"discrimination",14,"The level of their intelligence",20
"2867",3,"5ea3fc787c48522165e5e4a5",7,"pos",73,43,"deception",8,"Behavioural differences towards food when caught stealing it",30
"2868",3,"5ea3fc787c48522165e5e4a5",7,"pos",43,45,"blood",10,"Different colour blood",-2
"2869",3,"5ea3fc787c48522165e5e4a5",7,"neg",46,46,"DNA",14,"Genes and dna",0
"2870",3,"5ea3fc787c48522165e5e4a5",7,"neg",36,38,"trace",14,"Attention spans",-2
"2871",3,"5ea3fc787c48522165e5e4a5",7,"pos",42,43,"limbs",10,"Number of arms",-1
"2872",3,"5ea3fc787c48522165e5e4a5",7,"neg",42,44,"mirror",14,"Cognisance of mirror",-2
"2873",3,"5d1df3064418d1001ece37bc",6,"pos",80,79,"discrimination",13,"differentiate between similar objects",1
"2874",3,"5d1df3064418d1001ece37bc",6,"pos",68,68,"trace",13,"doesn't have to be immediately",0
"2875",3,"5d1df3064418d1001ece37bc",6,"neg",73,80,"limbs",11,"Geks have two arm-like limbs",-7
"2876",3,"5d1df3064418d1001ece37bc",6,"pos",68,67,"mirror",13,"Zags like to keep themselves clean",1
"2877",3,"5d1df3064418d1001ece37bc",6,"pos",94,90,"DNA",13,"no resemblance to human genes",4
"2878",3,"5d1df3064418d1001ece37bc",6,"neg",55,53,"blood",11,"Vem has red blood",2
"2879",3,"5d1df3064418d1001ece37bc",6,"neg",94,93,"deception",9,"do not attempt to hide themselves when caught.",1
